3 DAYS, 5 DAYS,7 DAYS
66.56,74.32,80.66
22.21,34.21,49.33
31.57,35.34,50.66
33.4,37.45,48
25.89,36.54,45
66.48,72.12,80.33
21.76,33.42,44.66
32.26,36.34,49.66
32.55,37.45,52.93
33.33,37.89,49.73
